nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
4500690,SOUTH CAROLINA,Rural,2864.0,45699.0,0.171,0.698,8.826696984,1.0,0.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2023.0,1.0,0.0,0.3298479852006756,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,57943.666666666664,0.17533333333333334,3263.5,6.9607230473333335,0.7971666666666666,0.1,0.1,0.2,0.1,0.2,0.0,0.2,0.2,0.30000000000000004,0.1,0.1,0.1,0.2,0.0,0.1,0.0,64288.50000000001,0.1268,2424.3,6.7461880027,0.8553999999999999,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.13333333333333333,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,60680.93333333333,0.1345333333333333,2168.4,6.531878319066666,0.8536666666666666
2800360,MISSISSIPPI,Town,998.0,44891.0,0.2189999999999999,0.321,9.268290251,1.0,1.0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2024.0,0.0,1.0,0.3403441682600382,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,77337.66666666666,0.1025,1733.3333333333333,8.946102431,0.916,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,69593.99999999999,0.1026,1438.7,8.5462434228,0.9092000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,64876.26666666667,0.12599999999999997,1271.9333333333336,8.508115787600001,0.9071333333333333
0100002,ALABAMA,Rural,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6508941990538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700105,ILLINOIS,Rural,344.0,62722.0,0.077,0.958,8.261115701,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,0.348537662529147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111960.16666666666,0.03249999999999998,1152.0,7.906159527666665,0.8941666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106296.4,0.036399999999999995,1072.5000000000002,8.0794987586,0.8413,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104878.93333333332,0.04799999999999999,1414.1999999999998,7.735629316866667,0.8287999999999999
0100006,ALABAMA,Rural,5951.0,56121.0,0.161,0.921,8.733427925,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1498676081200353,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,70252.83333333333,0.12583333333333332,3793.9999999999995,4.68162624,0.8785,0.0,0.0,0.0,0.1,0.2,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,64809.5,0.1278,2421.5,4.2899140435,0.9006000000000001,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.0,59843.133333333324,0.142,3071.7333333333327,4.754482995866667,0.8700666666666668
0100007,ALABAMA,Urban,13557.0,95406.0,0.07,0.701,10.20057729,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4234989599433126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55717.83333333333,0.1558333333333333,247.83333333333334,5.498031419666667,0.7816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48666.30000000001,0.14500000000000005,226.20000000000002,5.042295760400001,0.7922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52400.200000000004,0.1270666666666667,199.86666666666667,5.157104045133333,0.8440666666666666
0100008,ALABAMA,Suburban,12473.0,105335.0,0.05,0.736,8.456032865,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3629223189597913,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,62340.66666666666,0.12033333333333332,785.0,3.9865187969999996,0.8968333333333334,0.0,0.0,0.0,0.1,0.2,0.1,0.30000000000000004,0.0,0.1,0.1,0.2,0.0,0.2,0.0,0.0,0.0,54780.5,0.1212,3729.4,5.1159057148,0.8708,0.0,0.0,0.0,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,55571.066666666666,0.13046666666666668,3634.333333333333,5.051835409466666,0.8873333333333333
0100009,ALABAMA,Town,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3683930123657572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100010,ALABAMA,Urban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4338953069380445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100011,ALABAMA,Suburban,2223.0,62432.0,0.085,0.809,9.843984462,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3404171415110784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61815.66666666666,0.0915,228.16666666666666,5.786708194166667,0.9163333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50331.100000000006,0.15660000000000004,151.60000000000002,5.1968186186,0.7674000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54752.00000000001,0.13173333333333334,202.4,5.1681674124666666,0.8295999999999999
