estimand,K,loser_ctrl,spec,n_obs,y_mean,rf_coef,rf_se,rf_pval,rf_stars,iv_coef,iv_se,iv_pval,fs_fstat
ITT,6,False,"K=6, loser=No ",12721,0.05589,0.00695,0.023286,0.7653,,,,,
ITT,6,True,"K=6, loser=Yes",12721,0.05589,0.006692,0.024007,0.7804,,0.024,0.0031,0.0,2.5524368796554885e+27
ITT,10,False,"K=10, loser=No ",12721,0.05589,0.002616,0.031678,0.9342,,,,,
ITT,10,True,"K=10, loser=Yes",12721,0.05589,0.00179,0.03189,0.9552,,,,,
ITT,15,False,"K=15, loser=No ",12721,0.05589,0.013427,0.037653,0.7214,,,,,
ITT,15,True,"K=15, loser=Yes",12721,0.05589,0.016198,0.036976,0.6613,,,,,
